"","","C8","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A"
"","","C9","C_0805_10uf","HPS:C_0805_10uf","footprints:C_0805_2012Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61E106KA73-01.pdf","N/A","490-5523-1-ND","Murata Electronics","GRM21BR61E106KA73L","N/A","","N/A","N/A"
"","","C10","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A"
"","","C11","C_0805_10uf","HPS:C_0805_10uf","footprints:C_0805_2012Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61E106KA73-01.pdf","N/A","490-5523-1-ND","Murata Electronics","GRM21BR61E106KA73L","N/A","","N/A","N/A"
"","","C12","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A"
"","","C13","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A"
"","","C14","C_0805_10uf","HPS:C_0805_10uf","footprints:C_0805_2012Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61E106KA73-01.pdf","N/A","490-5523-1-ND","Murata Electronics","GRM21BR61E106KA73L","N/A","","N/A","N/A"
"","","C15","C_0805_10uf","HPS:C_0805_10uf","footprints:C_0805_2012Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61E106KA73-01.pdf","N/A","490-5523-1-ND","Murata Electronics","GRM21BR61E106KA73L","N/A","","N/A","N/A"
"","","D1","LED_0805","HPS:LED_0805","footprints:LED_0805_2012Metric","https://www.we-online.de/katalog/datasheet/150080RS75000.pdf","","732-4984-1-ND","Würth Elektronik","150080RS75000","N/A","","",""
"","","D2","KWM-30881CVB",":KWM-30881CVB_1","footprints:KWM-30881CVB","https://cdn-shop.adafruit.com/datasheets/KWM-30881XVB.pdf","","N/A","Adafruit","KWM-30881CVB","N/A","","",""
"","","D3","KWM-30881CVB","HPS:KWM-30881CVB","footprints:KWM-30881CVB","https://cdn-shop.adafruit.com/datasheets/KWM-30881XVB.pdf","","N/A","Adafruit","KWM-30881CVB","N/A","","",""
"","","D4","KWM-30881CVB",":KWM-30881CVB_3","footprints:KWM-30881CVB","https://cdn-shop.adafruit.com/datasheets/KWM-30881XVB.pdf","","N/A","Adafruit","KWM-30881CVB","N/A","","",""
"","","D5","KWM-30881CVB",":KWM-30881CVB_2","footprints:KWM-30881CVB","https://cdn-shop.adafruit.com/datasheets/KWM-30881XVB.pdf","","N/A","Adafruit","KWM-30881CVB","N/A","","",""
"","","D6","LED_0805","HPS:LED_0805","footprints:LED_0805_2012Metric","https://www.we-online.de/katalog/datasheet/150080RS75000.pdf","","732-4984-1-ND","Würth Elektronik","150080RS75000","N/A","","",""
"","","H1","MountingHole","HPS:MountingHole","footprints:MountingHole_3.2mm_M3","~","","","","","","","",""
"","","H2","MountingHole","HPS:MountingHole","footprints:MountingHole_3.2mm_M3","~","","","","","","","",""
"","","H3","MountingHole","HPS:MountingHole","footprints:MountingHole_3.2mm_M3","~","","","","","","","",""
"","","H4","MountingHole","HPS:MountingHole","footprints:MountingHole_3.2mm_M3","~","","","","","","","",""
"","","J1","Conn_01x06","HPS:Conn_01x06","footprints:PinHeader_1x06_P2.54mm_Vertical","https://www.we-online.de/katalog/datasheet/6130xx11121.pdf","","732-5319-ND","Würth Elektronik","61300611121","N/A","","",""
"","","J2","PJ-102AH","HPS:PJ-102AH","footprints:PJ-102AH","https://www.cuidevices.com/product/resource/pj-102ah.pdf","","CP-102AH-ND","CUI Devices","PJ-102AH","490-PJ-102AH","","",""
"","","J3","Conn_01x06","HPS:Conn_01x06","footprints:PinHeader_1x06_P2.54mm_Vertical","https://www.we-online.de/katalog/datasheet/6130xx11121.pdf","","732-5319-ND","Würth Elektronik","61300611121","N/A","","",""
"","","R1","R_0805_10K","HPS:R_0805_10K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0710KL/727535","","311-10.0KCRCT-ND","Yageo","RC0805FR-0710KL","N/A","N/A","N/A",""
"","","R2","R_0805_2.2K","HPS:R_0805_2.2K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-072K2L/727676","","311-2.20KCRCT-ND","N/A","N/A","N/A","N/A","N/A",""
"","","R3","R_0805_47","HPS:R_0805_47","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0747RL/727972","","RC0805FR-0747RL ","Yageo","RC0805FR-0747RL ","N/A","N/A","N/A",""
"","","R4","R_0805_47","HPS:R_0805_47","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0747RL/727972","","RC0805FR-0747RL ","Yageo","RC0805FR-0747RL ","N/A","N/A","N/A",""
"","","R5","R_0805_2.2K","HPS:R_0805_2.2K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-072K2L/727676","","311-2.20KCRCT-ND","N/A","N/A","N/A","N/A","N/A",""
"","","R6","R_0805_2.2K","HPS:R_0805_2.2K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-072K2L/727676","","311-2.20KCRCT-ND","N/A","N/A","N/A","N/A","N/A",""
"","","R7","R_0805_22K","HPS:R_0805_22K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0722KL/727736","","311-22.0KCRCT-ND","Yageo","RC0805FR-0722KL","N/A","N/A","N/A",""
"","","R8","R_0805_22K","HPS:R_0805_22K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0722KL/727736","","311-22.0KCRCT-ND","Yageo","RC0805FR-0722KL","N/A","N/A","N/A",""
"","","R9","R_0805_22K","HPS:R_0805_22K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0722KL/727736","","311-22.0KCRCT-ND","Yageo","RC0805FR-0722KL","N/A","N/A","N/A",""
"","","R10","R_0805_22K","HPS:R_0805_22K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0722KL/727736","","311-22.0KCRCT-ND","Yageo","RC0805FR-0722KL","N/A","N/A","N/A",""
"","","R11","R_0805_10K","HPS:R_0805_10K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0710KL/727535","","311-10.0KCRCT-ND","Yageo","RC0805FR-0710KL","N/A","N/A","N/A",""
"","","R12","R_0805_10K","HPS:R_0805_10K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0710KL/727535","","311-10.0KCRCT-ND","Yageo","RC0805FR-0710KL","N/A","N/A","N/A",""
"","","R13","R_0805_10K","HPS:R_0805_10K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0710KL/727535","","311-10.0KCRCT-ND","Yageo","RC0805FR-0710KL","N/A","N/A","N/A",""
"","","R14","R_0805_10K","HPS:R_0805_10K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0710KL/727535","","311-10.0KCRCT-ND","Yageo","RC0805FR-0710KL","N/A","N/A","N/A",""
"","","R15","PhotoconductivePhotocell","HPS:PhotoconductivePhotocell","footprints:R_LDR_4.9x4.2mm_P2.54mm_Vertical","https://media.digikey.com/pdf/Data%20Sheets/Photonic%20Detetectors%20Inc%20PDFs/PDV-P8103.pdf","N/A","PDV-P8103-ND","Advanced Photonix","PDV-P8103","N/A","","N/A","N/A"
"","","R16","R_0805_2.2K","HPS:R_0805_2.2K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-072K2L/727676","","311-2.20KCRCT-ND","N/A","N/A","N/A","N/A","N/A",""
"","","SW1","Omron_B3F_SPST","HPS:Omron_B3F_SPST","footprints:SW_SPST_Omron_B3FS-100xP","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3fs.pdf","","SW423CT-ND","Omron Electronics Inc-EMC Div","B3FS-1000P","N/A","","",""
"","","SW2","Omron_B3F_SPST","HPS:Omron_B3F_SPST","footprints:SW_SPST_Omron_B3FS-100xP","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3fs.pdf","","SW423CT-ND","Omron Electronics Inc-EMC Div","B3FS-1000P","N/A","","",""
"","","SW3","Omron_B3F_SPST","HPS:Omron_B3F_SPST","footprints:SW_SPST_Omron_B3FS-100xP","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3fs.pdf","","SW423CT-ND","Omron Electronics Inc-EMC Div","B3FS-1000P","N/A","","",""
"","","SW4","Omron_B3F_SPST","HPS:Omron_B3F_SPST","footprints:SW_SPST_Omron_B3FS-100xP","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3fs.pdf","","SW423CT-ND","Omron Electronics Inc-EMC Div","B3FS-1000P","N/A","","",""
"","","U1","L7805","HPS:L7805","footprints:TO-220-3_Horizontal_TabDown","http://www.st.com/content/ccc/resource/technical/document/datasheet/41/4f/b3/b0/12/d4/47/88/CD00000444.pdf/files/CD00000444.pdf/jcr:content/translations/en.CD00000444.pdf","","","","","","","",""
"","","U2","ATmega328-PU","HPS:ATmega328-PU","footprints:DIP-28_W7.62mm","http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en608326","","ED3050-5-ND","On Shore Technology Inc.","ED281DT","N/A","","",""
"","","U3","DS1307_DIP-8","HPS:DS1307_DIP-8","footprints:DIP-8_W7.62mm","https://datasheets.maximintegrated.com/en/ds/DS1307.pdf","","AE9986-ND","Assmann WSW Components","A 08-LC-TT","N/A","","",""
"","","U4","MAX7219","HPS:MAX7219","footprints:DIP-24_W7.62mm","https://datasheets.maximintegrated.com/en/ds/MAX7219-MAX7221.pdf","","ED3049-5-ND","On Shore Technology Inc.","ED241DT","N/A","","",""
"","","U5","MAX7219","HPS:MAX7219","footprints:DIP-24_W7.62mm","https://datasheets.maximintegrated.com/en/ds/MAX7219-MAX7221.pdf","","ED3049-5-ND","On Shore Technology Inc.","ED241DT","N/A","","",""
"","","U6","MAX7219","HPS:MAX7219","footprints:DIP-24_W7.62mm","https://datasheets.maximintegrated.com/en/ds/MAX7219-MAX7221.pdf","","ED3049-5-ND","On Shore Technology Inc.","ED241DT","N/A","","",""
"","","U7","MAX7219","HPS:MAX7219","footprints:DIP-24_W7.62mm","https://datasheets.maximintegrated.com/en/ds/MAX7219-MAX7221.pdf","","ED3049-5-ND","On Shore Technology Inc.","ED241DT","N/A","","",""
"","","Y1","Crystal_16MHz","HPS:Crystal_16MHz","footprints:Crystal_SMD_HC49-SD","https://ecsxtal.com/store/pdf/csm-7x-dn.pdf","","XC1299CT-ND","ECS Inc.","ECS-160-20-5PXDN-TR","N/A","","",""
"","","Y2","Crystal_16MHz","HPS:Crystal_16MHz","footprints:Crystal_SMD_HC49-SD","https://ecsxtal.com/store/pdf/csm-7x-dn.pdf","","XC1299CT-ND","ECS Inc.","ECS-160-20-5PXDN-TR","N/A","","",""



"Collated Components:"

"Item","Qty","Reference(s)","Value","LibPart","Footprint","Datasheet","Dielectric","Digikey PN","MFG","MPN","Mouser PN","Power","Tolerance","Voltage"
"1","1","BT1","Battery_Cell","HPS:Battery_Cell","footprints:BatteryHolder_Keystone_106_1x20mm","https://media.digikey.com/pdf/Data%20Sheets/Memory%20Protection%20PDFs/Coin_Cell_Guide.pdf","","BS-7-ND","MPD (Memory Protection Devices)","BS-7","N/A","","",""
"2","1","BZ1","Buzzer","HPS:Buzzer","footprints:Buzzer_TDK_PS1240P02BT_D12.2mm_H6.5mm","https://product.tdk.com/info/en/catalog/datasheets/piezoelectronic_buzzer_ps_en.pdf?ref_disty=digikey","","445-2526-1-ND","TDK","PS1420P02CT","N/A","","",""
"3","5","C1, C9, C11, C14, C15","C_0805_10uf","HPS:C_0805_10uf","footprints:C_0805_2012Metric","https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GRM21BR61E106KA73-01.pdf","N/A","490-5523-1-ND","Murata Electronics","GRM21BR61E106KA73L","N/A","","N/A","N/A"
"4","6","C2, C5, C8, C10, C12, C13","C_0805_0.1uf","HPS:C_0805_0.1uf","footprints:C_0805_2012Metric","https://datasheets.avx.com/X7RDielectric.pdf","N/A","478-1395-1-ND","AVX Corporation","08055C104KAT2A","N/A","","N/A","N/A"
"5","2","C3, C4","C_0805_22pf","HPS:C_0805_22pf","footprints:C_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GP_NP0_16V-to-50V_18.pdf","N/A","311-1103-1-ND","Yageo","CC0805JRNPO9BN220","N/A","","N/A","N/A"
"6","2","C6, C7","C_0805_1uf","HPS:C_0805_1uf","footprints:C_0805_2012Metric","https://www.yageo.com/upload/media/product/productsearch/datasheet/mlcc/UPY-GPHC_X7R_6.3V-to-50V_18.pdf","N/A","311-1456-1-ND","Yageo","CC0805KKX7R8BB105","N/A","","N/A","N/A"
"7","2","D1, D6","LED_0805","HPS:LED_0805","footprints:LED_0805_2012Metric","https://www.we-online.de/katalog/datasheet/150080RS75000.pdf","","732-4984-1-ND","Würth Elektronik","150080RS75000","N/A","","",""
"8","1","D2","KWM-30881CVB",":KWM-30881CVB_1","footprints:KWM-30881CVB","https://cdn-shop.adafruit.com/datasheets/KWM-30881XVB.pdf","","N/A","Adafruit","KWM-30881CVB","N/A","","",""
"9","1","D3","KWM-30881CVB","HPS:KWM-30881CVB","footprints:KWM-30881CVB","https://cdn-shop.adafruit.com/datasheets/KWM-30881XVB.pdf","","N/A","Adafruit","KWM-30881CVB","N/A","","",""
"10","1","D4","KWM-30881CVB",":KWM-30881CVB_3","footprints:KWM-30881CVB","https://cdn-shop.adafruit.com/datasheets/KWM-30881XVB.pdf","","N/A","Adafruit","KWM-30881CVB","N/A","","",""
"11","1","D5","KWM-30881CVB",":KWM-30881CVB_2","footprints:KWM-30881CVB","https://cdn-shop.adafruit.com/datasheets/KWM-30881XVB.pdf","","N/A","Adafruit","KWM-30881CVB","N/A","","",""
"12","4","H1, H2, H3, H4","MountingHole","HPS:MountingHole","footprints:MountingHole_3.2mm_M3","~","","","","","","","",""
"13","2","J1, J3","Conn_01x06","HPS:Conn_01x06","footprints:PinHeader_1x06_P2.54mm_Vertical","https://www.we-online.de/katalog/datasheet/6130xx11121.pdf","","732-5319-ND","Würth Elektronik","61300611121","N/A","","",""
"14","1","J2","PJ-102AH","HPS:PJ-102AH","footprints:PJ-102AH","https://www.cuidevices.com/product/resource/pj-102ah.pdf","","CP-102AH-ND","CUI Devices","PJ-102AH","490-PJ-102AH","","",""
"15","5","R1, R11, R12, R13, R14","R_0805_10K","HPS:R_0805_10K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0710KL/727535","","311-10.0KCRCT-ND","Yageo","RC0805FR-0710KL","N/A","N/A","N/A",""
"16","4","R2, R5, R6, R16","R_0805_2.2K","HPS:R_0805_2.2K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-072K2L/727676","","311-2.20KCRCT-ND","N/A","N/A","N/A","N/A","N/A",""
"17","2","R3, R4","R_0805_47","HPS:R_0805_47","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0747RL/727972","","RC0805FR-0747RL ","Yageo","RC0805FR-0747RL ","N/A","N/A","N/A",""
"18","4","R7, R8, R9, R10","R_0805_22K","HPS:R_0805_22K","footprints:R_0805_2012Metric","https://www.digikey.com/en/products/detail/yageo/RC0805FR-0722KL/727736","","311-22.0KCRCT-ND","Yageo","RC0805FR-0722KL","N/A","N/A","N/A",""
"19","1","R15","PhotoconductivePhotocell","HPS:PhotoconductivePhotocell","footprints:R_LDR_4.9x4.2mm_P2.54mm_Vertical","https://media.digikey.com/pdf/Data%20Sheets/Photonic%20Detetectors%20Inc%20PDFs/PDV-P8103.pdf","N/A","PDV-P8103-ND","Advanced Photonix","PDV-P8103","N/A","","N/A","N/A"
"20","4","SW1, SW2, SW3, SW4","Omron_B3F_SPST","HPS:Omron_B3F_SPST","footprints:SW_SPST_Omron_B3FS-100xP","https://omronfs.omron.com/en_US/ecb/products/pdf/en-b3fs.pdf","","SW423CT-ND","Omron Electronics Inc-EMC Div","B3FS-1000P","N/A","","",""
"21","1","U1","L7805","HPS:L7805","footprints:TO-220-3_Horizontal_TabDown","http://www.st.com/content/ccc/resource/technical/document/datasheet/41/4f/b3/b0/12/d4/47/88/CD00000444.pdf/files/CD00000444.pdf/jcr:content/translations/en.CD00000444.pdf","","","","","","","",""
"22","1","U2","ATmega328-PU","HPS:ATmega328-PU","footprints:DIP-28_W7.62mm","http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en608326","","ED3050-5-ND","On Shore Technology Inc.","ED281DT","N/A","","",""
"23","1","U3","DS1307_DIP-8","HPS:DS1307_DIP-8","footprints:DIP-8_W7.62mm","https://datasheets.maximintegrated.com/en/ds/DS1307.pdf","","AE9986-ND","Assmann WSW Components","A 08-LC-TT","N/A","","",""
"24","4","U4, U5, U6, U7","MAX7219","HPS:MAX7219","footprints:DIP-24_W7.62mm","https://datasheets.maximintegrated.com/en/ds/MAX7219-MAX7221.pdf","","ED3049-5-ND","On Shore Technology Inc.","ED241DT","N/A","","",""
"25","2","Y1, Y2","Crystal_16MHz","HPS:Crystal_16MHz","footprints:Crystal_SMD_HC49-SD","https://ecsxtal.com/store/pdf/csm-7x-dn.pdf","","XC1299CT-ND","ECS Inc.","ECS-160-20-5PXDN-TR","N/A","","",""
